id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
SRR21171334_k141_1413:3-581	183	5	579	0	99.65%	93%
SRR17780394_k141_2774:1957-2517	183	5	561	0	100.00%	90%
SRR5963254_k141_9413:1-561	183	5	561	0	100.00%	90%
SRR17722462_k141_2619:2-619	184	3	618	1	100	100%
SRR17722261_k141_1572:3-587	184	3	585	0	99.49%	94%
SRR21171133_k141_741:3589-4173	184	3	585	0	99.15%	94%
SRR17779947_k141_361:3-614	185	1	612	1	100	100%
SRR17722095_k141_3216:574-1182	186	1	609	1	100	100%
SRR17722694_k141_413:1-606	187	6	606	1	100	100%
SRR17722847_k141_315:1-606	187	6	606	0	100.00%	100%
SRR17779808_k141_230:1-606	187	6	606	0	100.00%	100%
SRR17780148_k141_84:1-606	187	6	606	0	99.83%	100%
SRR5405802_k141_1249:1-597	187	6	597	0	100.00%	98%
ERR4407210_k141_1676:2-568	187	6	567	0	100.00%	93%
S_ID073_T3_k141_4680:2-604	188	1	603	1	100	100%
SRR3131772_k141_1337:432-1034	189	1	603	1	100	100%
SRR17722585_k141_2446:2-589	190	2	588	1	100	100%
SRR17780712_k141_3527:3-551	190	2	549	0	100.00%	93%
SRR13622932_k141_4943:1404-1982	191	1	579	1	100	100%
SRR25947499_k141_23631:3-581	192	1	579	1	100	100%
SRR17722610_k141_1644:1743-2312	193	1	570	1	100	100%
ERR4406954_k141_51:1-567	194	1	567	1	100	100%
SRR3132139_k141_11285:1-567	195	1	567	1	100	100%
SRR17722539_k141_2253:3070-3633	196	1	564	1	100	100%
S_ID093_T3_k141_1205:2404-2955	197	3	552	1	100	100%
SRR17779857_k141_119:4304-4855	197	3	552	0	99.82%	100%
SRR5405789_k141_8360:1684-2235	197	3	552	0	100.00%	100%
SRR17722585_k141_2446:1224-1775	198	5	552	1	100	100%
S_ID055_T2_k141_2077:1-549	198	5	549	0	99.82%	99%
SRR13774582_k141_3800:2051-2587	198	5	537	0	99.81%	97%
SRR5963207_k141_1992:2050-2586	198	5	537	0	99.81%	97%
SRR5405943_k119_5801:1-516	198	5	516	0	99.81%	93%
SRR17722637_k141_4627:2-553	199	1	552	1	100	100%
S_ID024_T2_k141_4199:3428-3976	200	3	549	1	100	100%
S_ID032_T3_k141_1310:3428-3976	200	3	549	0	100.00%	100%
S_ID056_T2_k141_41:233-781	200	3	549	0	100.00%	100%
ERR4406697_k141_612:41-580	201	49	540	1	100	100%
ERR4406839_k141_469:1588-2127	201	49	540	0	99.63%	100%
ERR4406868_k141_931:2074-2613	201	49	540	0	99.63%	100%
ERR4406880_k141_352:1466-2005	201	49	540	0	99.63%	100%
ERR4406978_k141_3597:2073-2612	201	49	540	0	99.63%	100%
ERR4406982_k141_1741:2073-2612	201	49	540	0	99.63%	100%
ERR4406991_k141_1318:1588-2127	201	49	540	0	99.63%	100%
ERR4407067_k141_1127:1589-2128	201	49	540	0	99.63%	100%
S_ID031_T3_k141_6596:7044-7583	201	49	540	0	99.81%	100%
S_ID032_T2_k141_332:11042-11581	201	49	540	0	99.81%	100%
S_ID051_T1_k141_1799:11045-11584	201	49	540	0	99.81%	100%
S_ID051_T3_k141_2808:11045-11584	201	49	540	0	99.81%	100%
S_ID055_T2_k141_2077:549-1088	201	49	540	0	99.81%	100%
SRR13622790_k141_3201:4156-4695	201	49	540	0	99.81%	100%
SRR13774473_k141_16:4203-4742	201	49	540	0	99.81%	100%
SRR13774582_k141_3800:1512-2051	201	49	540	0	99.81%	100%
SRR13774593_k141_6382:579-1118	201	49	540	0	99.81%	100%
SRR13774626_k141_6452:14893-15432	201	49	540	0	99.81%	100%
SRR17722100_k141_2242:11047-11586	201	49	540	0	99.81%	100%
SRR17722585_k141_2446:685-1224	201	49	540	0	99.81%	100%
SRR17722643_k141_261:4156-4695	201	49	540	0	99.81%	100%
SRR17722707_k141_339:1625-2164	201	49	540	0	99.81%	100%
SRR17722782_k141_10905:1587-2126	201	49	540	0	99.63%	100%
SRR17779914_k141_662:196-735	201	49	540	0	99.81%	100%
SRR17780045_k141_1065:2766-3305	201	49	540	0	99.81%	100%
SRR17780488_k141_719:1276-1815	201	49	540	0	99.81%	100%
SRR17780516_k141_2527:3916-4455	201	49	540	0	99.81%	100%
SRR17780517_k141_5213:3901-4440	201	49	540	0	99.81%	100%
SRR17780612_k141_527:3721-4260	201	49	540	0	99.81%	100%
SRR17780618_k141_2794:896-1435	201	49	540	0	99.81%	100%
SRR17780651_k141_2514:3940-4479	201	49	540	0	99.81%	100%
SRR17780705_k141_2707:1994-2533	201	49	540	0	99.81%	100%
SRR17780712_k141_3527:647-1186	201	49	540	0	99.81%	100%
SRR3131716_k141_695:2490-3029	201	49	540	0	99.81%	100%
SRR3132067_k141_1967:3916-4455	201	49	540	0	99.81%	100%
SRR5405619_k141_2759:2316-2855	201	49	540	0	99.81%	100%
SRR5405638_k141_1806:4074-4613	201	49	540	0	99.81%	100%
SRR5405641_k141_1208:819-1358	201	49	540	0	99.81%	100%
SRR5405745_k141_1045:5834-6373	201	49	540	0	99.81%	100%
SRR5405943_k119_5801:516-1055	201	49	540	0	99.81%	100%
SRR5405964_k119_2424:4051-4590	201	49	540	0	99.81%	100%
SRR5405965_k119_1501:641-1180	201	49	540	0	99.81%	100%
SRR5963169_k141_868:47-586	201	49	540	0	99.81%	100%
SRR5963201_k141_1408:3843-4382	201	49	540	0	99.81%	100%
SRR5963207_k141_1992:1511-2050	201	49	540	0	99.81%	100%
SRR5963396_k141_1262:3703-4242	201	49	540	0	99.81%	100%
SRR5963427_k141_16840:2767-3306	201	49	540	0	99.81%	100%
SRR6257403_k119_546:447-986	201	49	540	0	99.81%	100%
ERR4406769_k141_62:546-1031	201	49	486	0	99.59%	90%
SRR17780637_k141_38:1-540	202	2	540	1	100	100%
SRR5963215_k141_3511:1-522	202	2	522	0	100.00%	96%
SRR4408141_k119_32638:2426-2962	203	1	537	1	100	100%
SRR25947268_k141_17680:60399-60932	204	1	534	1	100	100%
SRR5405709_k141_2172:2081-2614	205	3	534	1	100	100%
SRR17722748_k141_3265:1997-2506	205	3	510	0	99.80%	95%
SRR13774561_k141_144:1902-2408	205	3	507	0	99.41%	94%
ERR4407223_k141_2710:1362-1892	206	15	531	1	100	100%
S_ID064_T3_k141_2003:662-1192	206	15	531	0	100.00%	100%
SRR13774486_k141_31:662-1192	206	15	531	0	100.00%	100%
SRR17713603_k141_1537:7389-7919	206	15	531	0	100.00%	100%
SRR17713604_k141_1515:4080-4610	206	15	531	0	100.00%	100%
SRR17722306_k141_1612:409-939	206	15	531	0	100.00%	100%
SRR17722307_k141_1378:662-1192	206	15	531	0	100.00%	100%
SRR17722618_k141_23:662-1192	206	15	531	0	100.00%	100%
SRR17722621_k141_5110:662-1192	206	15	531	0	100.00%	100%
SRR5405899_k119_3105:620-1150	206	15	531	0	100.00%	100%
SRR5405900_k119_996:640-1170	206	15	531	0	100.00%	100%
SRR5963388_k141_11695:662-1192	206	15	531	0	100.00%	100%
SRR5963392_k141_5234:618-1148	206	15	531	0	100.00%	100%
SRR5963409_k141_3448:1849-2379	206	15	531	0	99.25%	100%
SRR6257430_k119_1294:640-1170	206	15	531	0	100.00%	100%
SRR13774497_k141_7531:1672-2199	207	5	528	1	100	100%
SRR4305176_k119_10835:1723-2250	207	5	528	0	100.00%	100%
SRR13774488_k141_682:7906-8418	207	5	513	0	100.00%	97%
SRR13774489_k141_7362:7906-8418	207	5	513	0	100.00%	97%
SRR13774490_k141_2831:7906-8418	207	5	513	0	100.00%	97%
SRR17780033_k141_4923:914-1441	208	1	528	1	100	100%
SRR13774563_k141_300:12560-13081	209	1	522	1	100	100%
ERR4406616_k141_8037:1-513	210	1	513	1	100	100%
SRR1779136_k141_1608:1-510	211	1	510	1	100	100%
SRR3131710_k141_7817:1977-2486	212	4	510	1	100	100%
SRR3131913_k141_7302:709-1218	212	4	510	0	100.00%	100%
SRR3132005_k141_9068:2453-2962	212	4	510	0	100.00%	100%
SRR3132139_k141_11366:64-573	212	4	510	0	100.00%	100%
SRR5405619_k141_1233:1-510	213	1	510	1	100	100%
S_ID031_T3_k141_6596:5168-5674	214	10	507	1	100	100%
S_ID032_T2_k141_332:9166-9672	214	10	507	0	100.00%	100%
S_ID051_T1_k141_1799:9169-9675	214	10	507	0	100.00%	100%
S_ID051_T3_k141_2808:9169-9675	214	10	507	0	100.00%	100%
SRR13622786_k141_20391:1471-1977	214	10	507	0	100.00%	100%
SRR13774473_k141_16:2327-2833	214	10	507	0	100.00%	100%
SRR25947340_k141_15411:9188-9694	214	10	507	0	100.00%	100%
S_ID041_T4_k141_742:9923-10414	214	10	492	0	100.00%	97%
S_ID054_T1_k141_10842:5565-6056	214	10	492	0	100.00%	97%
S_ID064_T3_k141_13:11988-12479	214	10	492	0	100.00%	97%
SRR17779857_k141_462:237-743	215	2	507	1	100	100%
ERR4406673_k141_13042:2-499	215	2	498	0	99.80%	98%
SRR13622651_k141_23197:8344-8847	216	1	504	1	100	100%
ERR4407199_k141_4305:2602-3096	217	1	495	1	100	100%
S_ID054_T3_k141_1159:3004-3498	218	4	495	1	100	100%
SRR21171124_k141_90:1722-2216	218	4	495	0	100.00%	100%
SRR21171266_k141_119:9609-10103	218	4	495	0	100.00%	100%
SRR9865639_k141_309:2615-3109	218	4	495	0	100.00%	100%
S_ID057_T3_k141_2307:2-496	219	1	495	1	100	100%
SRR17779828_k141_577:291-782	220	10	492	1	100	100%
SRR17779833_k141_6381:291-782	220	10	492	0	100.00%	100%
SRR17779934_k141_8859:3501-3992	220	10	492	0	100.00%	100%
SRR17780061_k141_2331:291-782	220	10	492	0	100.00%	100%
SRR17780070_k141_158:17382-17873	220	10	492	0	100.00%	100%
SRR17780644_k141_3971:291-782	220	10	492	0	100.00%	100%
SRR17780647_k141_2615:291-782	220	10	492	0	100.00%	100%
SRR17780651_k141_1171:291-782	220	10	492	0	100.00%	100%
SRR3131744_k141_4551:4962-5453	220	10	492	0	100.00%	100%
SRR3131752_k141_3150:267-758	220	10	492	0	100.00%	100%
SRR5963300_k141_8249:7985-8473	221	3	489	1	100	100%
SRR5963301_k141_9519:7985-8473	221	3	489	0	100.00%	100%
SRR5963418_k141_262:7985-8473	221	3	489	0	100.00%	100%
ERR4406997_k141_1343:1567-2049	222	11	483	1	100	100%
SRR13622935_k141_13716:2135-2617	222	11	483	0	99.59%	100%
SRR17722488_k141_1552:890-1372	222	11	483	0	99.38%	100%
SRR17722494_k141_2062:137-619	222	11	483	0	99.38%	100%
SRR17722726_k141_3467:1628-2110	222	11	483	0	99.59%	100%
SRR17722732_k141_6556:1586-2068	222	11	483	0	99.59%	100%
SRR17722733_k141_7047:1628-2110	222	11	483	0	99.59%	100%
SRR17780636_k141_673:892-1374	222	11	483	0	99.59%	100%
SRR5405649_k141_425:1475-1957	222	11	483	0	99.59%	100%
SRR5963340_k141_3346:1373-1855	222	11	483	0	99.59%	100%
SRR6257451_k119_919:2132-2614	222	11	483	0	99.59%	100%
ERR4406954_k141_6628:24167-24640	223	36	474	1	100	100%
ERR4406955_k141_3511:4332-4805	223	36	474	0	100.00%	100%
ERR4407116_k141_8448:4333-4806	223	36	474	0	100.00%	100%
ERR4407118_k141_3954:4333-4806	223	36	474	0	100.00%	100%
ERR4407122_k141_1740:38202-38675	223	36	474	0	100.00%	100%
ERR4407213_k141_2911:14572-15045	223	36	474	0	99.58%	100%
ERR4407216_k141_63:14572-15045	223	36	474	0	99.58%	100%
SRR13622551_k141_85255:95265-95738	223	36	474	0	100.00%	100%
SRR13622836_k141_6742:95266-95739	223	36	474	0	100.00%	100%
SRR13622838_k141_5928:103433-103906	223	36	474	0	100.00%	100%
SRR13622839_k141_6737:30929-31402	223	36	474	0	100.00%	100%
SRR17713624_k141_3605:9662-10135	223	36	474	0	100.00%	100%
SRR17713640_k141_7147:9662-10135	223	36	474	0	100.00%	100%
SRR17713643_k141_402:9663-10136	223	36	474	0	100.00%	100%
SRR17722161_k141_6375:38449-38922	223	36	474	0	100.00%	100%
SRR17722162_k141_100:38449-38922	223	36	474	0	100.00%	100%
SRR17722163_k141_504:38333-38806	223	36	474	0	100.00%	100%
SRR17722164_k141_1753:38449-38922	223	36	474	0	100.00%	100%
SRR17722165_k141_622:38449-38922	223	36	474	0	100.00%	100%
SRR17722166_k141_315:38449-38922	223	36	474	0	100.00%	100%
SRR17722171_k141_1760:38449-38922	223	36	474	0	100.00%	100%
SRR17722172_k141_2119:38449-38922	223	36	474	0	100.00%	100%
SRR17779929_k141_5433:22766-23239	223	36	474	0	99.58%	100%
SRR17779969_k141_2964:19431-19904	223	36	474	0	100.00%	100%
SRR17779972_k141_4429:38428-38901	223	36	474	0	100.00%	100%
SRR17779973_k141_330:38428-38901	223	36	474	0	100.00%	100%
SRR17779974_k141_692:38428-38901	223	36	474	0	100.00%	100%
SRR17779975_k141_3130:38428-38901	223	36	474	0	100.00%	100%
SRR17780413_k141_1703:4332-4805	223	36	474	0	100.00%	100%
SRR17780414_k141_910:4332-4805	223	36	474	0	100.00%	100%
SRR17780418_k141_1894:4332-4805	223	36	474	0	100.00%	100%
SRR17780548_k141_601:4333-4806	223	36	474	0	100.00%	100%
SRR25947516_k141_5493:95265-95738	223	36	474	0	100.00%	100%
SRR3132453_k141_214:1742-2215	223	36	474	0	99.16%	100%
SRR5405745_k141_4994:52205-52678	223	36	474	0	99.58%	100%
SRR7217583_k141_4403:6315-6788	223	36	474	0	99.16%	100%
ERR4407035_k141_6707:98504-98977	224	5	474	1	100	100%
ERR4407037_k141_801:8132-8605	224	5	474	0	100.00%	100%
ERR4407039_k141_466:8132-8605	224	5	474	0	100.00%	100%
ERR4407040_k141_209:8132-8605	224	5	474	0	100.00%	100%
SRR21171142_k141_13489:38730-39203	224	5	474	0	99.79%	100%
ERR4407170_k141_5766:36187-36660	225	8	474	1	100	100%
SRR13622895_k141_940:18344-18817	225	8	474	0	99.58%	100%
SRR13622896_k141_3903:18339-18812	225	8	474	0	99.58%	100%
SRR13622898_k141_9852:18339-18812	225	8	474	0	99.58%	100%
SRR13622905_k141_6190:18339-18812	225	8	474	0	99.58%	100%
SRR5405729_k141_2802:19963-20436	225	8	474	0	99.58%	100%
SRR5405730_k141_7229:81091-81564	225	8	474	0	99.58%	100%
SRR9865713_k141_6951:17608-18081	225	8	474	0	100.00%	100%
SRR13622564_k141_1905:104042-104515	226	6	474	1	100	100%
SRR13622565_k141_19857:52454-52927	226	6	474	0	100.00%	100%
SRR13622948_k141_10848:53554-54027	226	6	474	0	100.00%	100%
SRR13622953_k141_9716:62509-62982	226	6	474	0	100.00%	100%
SRR13622955_k141_5156:12938-13411	226	6	474	0	100.00%	100%
SRR17722462_k141_2642:32373-32846	226	6	474	0	100.00%	100%
SRR13774428_k141_1666:35632-36105	227	2	474	1	100	100%
SRR5963146_k141_6260:95580-96053	227	2	474	0	99.37%	100%
SRR17780719_k141_806:75112-75585	228	1	474	1	100	100%
SRR5405941_k119_10164:12040-12513	229	5	474	1	100	100%
SRR5405943_k119_8823:72441-72914	229	5	474	0	100.00%	100%
SRR5963218_k141_707:4063-4536	229	5	474	0	99.58%	100%
SRR5963224_k141_11268:4063-4536	229	5	474	0	99.58%	100%
SRR9865729_k141_13921:32816-33289	229	5	474	0	99.16%	100%
SRR9865488_k141_30716:1296-1769	230	1	474	1	100	100%
ERR1600427_k141_3900:7762-8232	231	6	471	1	100	100%
SRR13774563_k141_300:13179-13649	231	6	471	0	99.79%	100%
SRR5963330_k141_3436:8770-9240	231	6	471	0	100.00%	100%
SRR5963331_k141_5111:8770-9240	231	6	471	0	100.00%	100%
SRR5963375_k141_6775:8770-9240	231	6	471	0	100.00%	100%
SRR9865522_k141_650:1868-2338	231	6	471	0	100.00%	100%
ERR4406954_k141_62:154-624	232	23	471	1	100	100%
SRR13622800_k141_1893:1792-2262	232	23	471	0	100.00%	100%
SRR13622804_k141_1008:1792-2262	232	23	471	0	100.00%	100%
SRR13622918_k141_22674:471-941	232	23	471	0	100.00%	100%
SRR13622929_k141_44144:1592-2062	232	23	471	0	100.00%	100%
SRR13774483_k141_3533:1317-1787	232	23	471	0	100.00%	100%
SRR13774488_k141_682:7415-7885	232	23	471	0	99.79%	100%
SRR13774489_k141_7362:7415-7885	232	23	471	0	99.79%	100%
SRR13774490_k141_2831:7415-7885	232	23	471	0	99.79%	100%
SRR13774497_k141_7531:1181-1651	232	23	471	0	99.79%	100%
SRR17721995_k141_380:712-1182	232	23	471	0	100.00%	100%
SRR17721996_k141_323:712-1182	232	23	471	0	100.00%	100%
SRR17721997_k141_308:712-1182	232	23	471	0	100.00%	100%
SRR17721998_k141_322:712-1182	232	23	471	0	100.00%	100%
SRR17722000_k141_278:712-1182	232	23	471	0	100.00%	100%
SRR17722001_k141_251:712-1182	232	23	471	0	100.00%	100%
SRR17722003_k141_124:712-1182	232	23	471	0	100.00%	100%
SRR17722004_k141_242:712-1182	232	23	471	0	100.00%	100%
SRR17722343_k141_275:712-1182	232	23	471	0	100.00%	100%
SRR17722344_k141_117:712-1182	232	23	471	0	100.00%	100%
SRR17722582_k141_3765:712-1182	232	23	471	0	100.00%	100%
SRR17780320_k141_5130:712-1182	232	23	471	0	100.00%	100%
SRR4305176_k119_10835:1232-1702	232	23	471	0	99.79%	100%
ERR4407003_k141_6765:4247-4717	233	6	471	1	100	100%
ERR4407005_k141_531:4261-4731	233	6	471	0	100.00%	100%
ERR4407007_k141_3295:4261-4731	233	6	471	0	100.00%	100%
ERR4407008_k141_7613:4261-4731	233	6	471	0	100.00%	100%
ERR4407010_k141_4545:4261-4731	233	6	471	0	100.00%	100%
SRR3132447_k141_4360:1493-1963	233	6	471	0	100.00%	100%
ERR4407158_k141_1537:1286-1756	234	20	471	1	100	100%
SRR13774419_k141_12908:1043-1513	234	20	471	0	100.00%	100%
SRR17722183_k141_291:1043-1513	234	20	471	0	100.00%	100%
SRR17722744_k141_2142:1043-1513	234	20	471	0	100.00%	100%
SRR17780454_k141_839:1155-1625	234	20	471	0	100.00%	100%
SRR17780465_k141_222:1155-1625	234	20	471	0	100.00%	100%
SRR17780466_k141_244:1155-1625	234	20	471	0	100.00%	100%
SRR17780469_k141_221:1155-1625	234	20	471	0	100.00%	100%
SRR17780471_k141_38:1155-1625	234	20	471	0	100.00%	100%
SRR1779155_k141_310:8734-9204	234	20	471	0	100.00%	100%
SRR3132401_k141_1356:4478-4948	234	20	471	0	100.00%	100%
SRR5405788_k141_1385:2157-2627	234	20	471	0	100.00%	100%
SRR5405789_k141_2265:2157-2627	234	20	471	0	100.00%	100%
SRR5963155_k141_937:8731-9201	234	20	471	0	100.00%	100%
SRR5963156_k141_3167:8731-9201	234	20	471	0	100.00%	100%
SRR5963163_k141_720:1043-1513	234	20	471	0	100.00%	100%
SRR6257495_k119_736:1021-1491	234	20	471	0	100.00%	100%
SRR7217523_k141_6784:1735-2205	234	20	471	0	100.00%	100%
SRR7217532_k141_6520:1249-1719	234	20	471	0	100.00%	100%
SRR7217868_k141_5510:1023-1493	234	20	471	0	100.00%	100%
S_ID093_T3_k141_1205:1249-1719	235	2	471	1	100	100%
SRR17779857_k141_119:1430-1900	235	2	471	0	100.00%	100%
SRR17780102_k141_865:1536-2006	236	2	471	1	100	100%
SRR17780106_k141_2068:2166-2636	236	2	471	0	100.00%	100%
SRR25947398_k141_16785:4070-4540	237	1	471	1	100	100%
SRR5405830_k141_3250:2-472	238	1	471	1	100	100%
S_ID031_T3_k141_6596:7583-8047	239	4	465	1	100	100%
S_ID032_T2_k141_332:11581-12045	239	4	465	0	100.00%	100%
S_ID051_T1_k141_1799:11584-12048	239	4	465	0	100.00%	100%
S_ID051_T3_k141_2808:11584-12048	239	4	465	0	100.00%	100%
SRR5405657_k141_13550:1923-2375	240	1	453	1	100	100%
ERR4406769_k141_62:1-450	241	1	450	1	100	100%
S_ID093_T3_k141_1205:1855-2304	242	2	450	1	100	100%
SRR17779857_k141_119:2036-2485	242	2	450	0	100.00%	100%
SRR5405755_k141_1347:2-451	243	2	450	1	100	100%
SRR3132083_k141_4939:1870-2310	243	2	441	0	100.00%	98%
SRR17722303_k141_603:6158-6601	244	1	444	1	100	100%
SRR5405789_k141_8360:142-582	245	1	441	1	100	100%
ERR4406684_k141_15254:5461-5898	246	1	438	1	100	100%
SRR13774457_k141_84:3-440	247	1	438	1	100	100%
SRR3132139_k141_11285:10690-11121	248	1	432	1	100	100%
SRR3131772_k141_1337:1-429	249	1	429	1	100	100%
SRR3131892_k141_7398:1-426	250	1	426	1	100	100%
SRR17722013_k141_1996:1824-2240	251	3	417	1	100	100%
SRR17722262_k141_3992:1761-2177	251	3	417	0	100.00%	100%
SRR17722794_k141_2079:2644-3060	251	3	417	0	100.00%	100%
SRR7217814_k141_9259:1-417	252	1	417	1	100	100%
SRR5405655_k141_13775:3803-4210	253	1	408	1	100	100%
SRR5405769_k141_1907:2004-2408	254	1	405	1	100	100%
ERR4406880_k141_2090:2432-2833	255	89	402	1	100	100%
ERR4406905_k141_968:2140-2541	255	89	402	0	100.00%	100%
ERR4406997_k141_2927:1352-1753	255	89	402	0	100.00%	100%
ERR4407015_k141_622:1428-1829	255	89	402	0	100.00%	100%
ERR4407230_k141_1797:387-788	255	89	402	0	100.00%	100%
S_ID089_T3_k141_5821:2141-2542	255	89	402	0	100.00%	100%
SRR13622905_k141_108:2324-2725	255	89	402	0	100.00%	100%
SRR13774434_k141_1619:3015-3416	255	89	402	0	100.00%	100%
SRR13774438_k141_487:1464-1865	255	89	402	0	100.00%	100%
SRR13774455_k141_1456:3295-3696	255	89	402	0	100.00%	100%
SRR13774457_k141_84:3442-3843	255	89	402	0	100.00%	100%
SRR13774485_k141_120:2342-2743	255	89	402	0	100.00%	100%
SRR17713577_k141_3341:3176-3577	255	89	402	0	100.00%	100%
SRR17713588_k141_361:2560-2961	255	89	402	0	100.00%	100%
SRR17713616_k141_24:2326-2727	255	89	402	0	100.00%	100%
SRR17713619_k141_42:3304-3705	255	89	402	0	100.00%	100%
SRR17722013_k141_442:3174-3575	255	89	402	0	100.00%	100%
SRR17722014_k141_215:2333-2734	255	89	402	0	100.00%	100%
SRR17722015_k141_166:2333-2734	255	89	402	0	100.00%	100%
SRR17722016_k141_1255:2333-2734	255	89	402	0	100.00%	100%
SRR17722025_k141_499:19500-19901	255	89	402	0	100.00%	100%
SRR17722146_k141_1245:2118-2519	255	89	402	0	100.00%	100%
SRR17722192_k141_2177:2174-2575	255	89	402	0	100.00%	100%
SRR17722230_k141_10:3254-3655	255	89	402	0	100.00%	100%
SRR17722264_k141_563:2111-2512	255	89	402	0	100.00%	100%
SRR17722274_k141_230:2111-2512	255	89	402	0	100.00%	100%
SRR17722278_k141_247:3174-3575	255	89	402	0	100.00%	100%
SRR17722450_k141_110:2530-2931	255	89	402	0	99.75%	100%
SRR17722474_k141_272:2326-2727	255	89	402	0	100.00%	100%
SRR17722475_k141_1265:2157-2558	255	89	402	0	100.00%	100%
SRR17722527_k141_23:3254-3655	255	89	402	0	100.00%	100%
SRR17722539_k141_4805:4293-4694	255	89	402	0	100.00%	100%
SRR17722613_k141_86:3176-3577	255	89	402	0	100.00%	100%
SRR17722655_k141_3080:3176-3577	255	89	402	0	100.00%	100%
SRR17722664_k141_303:3176-3577	255	89	402	0	100.00%	100%
SRR17722705_k141_6962:1218-1619	255	89	402	0	100.00%	100%
SRR17722707_k141_165:2111-2512	255	89	402	0	100.00%	100%
SRR17722721_k141_303:3228-3629	255	89	402	0	100.00%	100%
SRR17722724_k141_3827:2581-2982	255	89	402	0	100.00%	100%
SRR17722725_k141_3313:1342-1743	255	89	402	0	100.00%	100%
SRR17722732_k141_2687:2581-2982	255	89	402	0	100.00%	100%
SRR17722782_k141_8171:2111-2512	255	89	402	0	100.00%	100%
SRR17722794_k141_1768:2111-2512	255	89	402	0	100.00%	100%
SRR17722927_k141_7893:4126-4527	255	89	402	0	100.00%	100%
SRR17722929_k141_2500:1342-1743	255	89	402	0	100.00%	100%
SRR17779811_k141_2318:1121-1522	255	89	402	0	100.00%	100%
SRR17779839_k141_2360:1971-2372	255	89	402	0	100.00%	100%
SRR17779843_k141_919:3175-3576	255	89	402	0	100.00%	100%
SRR17779904_k141_3150:2333-2734	255	89	402	0	100.00%	100%
SRR17779905_k141_3145:2333-2734	255	89	402	0	100.00%	100%
SRR17779906_k141_489:2333-2734	255	89	402	0	100.00%	100%
SRR17779960_k141_136:3254-3655	255	89	402	0	100.00%	100%
SRR17780004_k141_1777:3176-3577	255	89	402	0	100.00%	100%
SRR17780035_k141_69:3072-3473	255	89	402	0	100.00%	100%
SRR17780038_k141_121:3176-3577	255	89	402	0	100.00%	100%
SRR17780041_k141_177:3176-3577	255	89	402	0	100.00%	100%
SRR17780045_k141_1986:2333-2734	255	89	402	0	100.00%	100%
SRR17780046_k141_677:3175-3576	255	89	402	0	100.00%	100%
SRR17780058_k141_659:3176-3577	255	89	402	0	100.00%	100%
SRR17780160_k141_22:2158-2559	255	89	402	0	100.00%	100%
SRR17780245_k141_1915:3176-3577	255	89	402	0	100.00%	100%
SRR17780264_k141_2128:3165-3566	255	89	402	0	100.00%	100%
SRR17780316_k141_335:3176-3577	255	89	402	0	100.00%	100%
SRR17780319_k141_23:3176-3577	255	89	402	0	100.00%	100%
SRR17780338_k141_1044:3176-3577	255	89	402	0	100.00%	100%
SRR17780530_k141_376:3176-3577	255	89	402	0	100.00%	100%
SRR17780552_k141_3049:2333-2734	255	89	402	0	100.00%	100%
SRR17780569_k141_1591:2333-2734	255	89	402	0	100.00%	100%
SRR17780596_k141_504:3176-3577	255	89	402	0	100.00%	100%
SRR17780608_k141_157:3176-3577	255	89	402	0	100.00%	100%
SRR17780613_k141_556:2512-2913	255	89	402	0	100.00%	100%
SRR17780628_k141_98:2342-2743	255	89	402	0	100.00%	100%
SRR17780630_k141_2208:2326-2727	255	89	402	0	100.00%	100%
SRR17780632_k141_150:2326-2727	255	89	402	0	100.00%	100%
SRR21171077_k141_112:2090-2491	255	89	402	0	100.00%	100%
SRR21171190_k141_1007:2119-2520	255	89	402	0	100.00%	100%
SRR21171326_k141_1491:2326-2727	255	89	402	0	100.00%	100%
SRR3131915_k141_1071:2286-2687	255	89	402	0	100.00%	100%
SRR3131949_k141_934:2333-2734	255	89	402	0	100.00%	100%
SRR3132093_k141_2868:2141-2542	255	89	402	0	100.00%	100%
